match_id,team,opponent,minute,result,xG,player,h_a,h_goals,a_goals,shotType,situation,current_home_goals,current_away_goals,home_game_state,away_game_state
28972,Aston Villa,Nottingham Forest,72,Goal,0.28839632868766785,John McGinn,h,3,1,LeftFoot,OpenPlay,2,1,1,-1
28972,Nottingham Forest,Aston Villa,20,MissedShots,0.01518043503165245,Igor Jesus,a,3,1,Head,OpenPlay,0,0,0,0
28972,Nottingham Forest,Aston Villa,29,SavedShot,0.05890972539782524,Omari Hutchinson,a,3,1,LeftFoot,OpenPlay,0,0,0,0
28972,Nottingham Forest,Aston Villa,30,BlockedShot,0.028323961421847343,Neco Williams,a,3,1,LeftFoot,FromCorner,0,0,0,0
28972,Nottingham Forest,Aston Villa,50,BlockedShot,0.012582453899085522,Nicolás Domínguez,a,3,1,RightFoot,OpenPlay,2,0,2,-2
28972,Nottingham Forest,Aston Villa,51,MissedShots,0.009153177961707115,Dilane Bakwa,a,3,1,LeftFoot,OpenPlay,2,0,2,-2
28972,Nottingham Forest,Aston Villa,53,MissedShots,0.38290730118751526,Dilane Bakwa,a,3,1,Head,OpenPlay,2,0,2,-2
28972,Nottingham Forest,Aston Villa,60,Goal,0.2993127703666687,Morgan Gibbs-White,a,3,1,RightFoot,OpenPlay,2,0,2,-2
28972,Nottingham Forest,Aston Villa,63,SavedShot,0.01154476311057806,Ola Aina,a,3,1,RightFoot,OpenPlay,2,1,1,-1
28972,Nottingham Forest,Aston Villa,77,SavedShot,0.041231364011764526,Morgan Gibbs-White,a,3,1,RightFoot,OpenPlay,3,1,2,-2
28972,Nottingham Forest,Aston Villa,96,SavedShot,0.03905363380908966,Arnaud Kalimuendo Muinga,a,3,1,RightFoot,OpenPlay,3,1,2,-2
28973,Brighton,Burnley,6,MissedShots,0.09436004608869553,Joël Veltman,h,2,0,Head,FromCorner,0,0,0,0
28973,Brighton,Burnley,16,BlockedShot,0.04727694019675255,Diego Gómez,h,2,0,RightFoot,OpenPlay,0,0,0,0
28973,Brighton,Burnley,19,MissedShots,0.06845251470804214,Lewis Dunk,h,2,0,Head,SetPiece,0,0,0,0
28973,Brighton,Burnley,20,MissedShots,0.01901065930724144,Diego Gómez,h,2,0,RightFoot,OpenPlay,0,0,0,0
28973,Brighton,Burnley,28,MissedShots,0.03149741142988205,Yasin Ayari,h,2,0,RightFoot,OpenPlay,0,0,0,0
28973,Brighton,Burnley,28,Goal,0.2964487075805664,Georginio Rutter,h,2,0,RightFoot,OpenPlay,0,0,0,0
28973,Brighton,Burnley,39,SavedShot,0.07123623043298721,Jan Paul van Hecke,h,2,0,RightFoot,SetPiece,1,0,1,-1
28973,Brighton,Burnley,46,MissedShots,0.014263186603784561,Jan Paul van Hecke,h,2,0,Head,SetPiece,1,0,1,-1
28973,Brighton,Burnley,46,Goal,0.10245701670646667,Yasin Ayari,h,2,0,RightFoot,OpenPlay,1,0,1,-1
28973,Brighton,Burnley,48,BlockedShot,0.02513084001839161,Diego Gómez,h,2,0,RightFoot,OpenPlay,2,0,2,-2
28973,Brighton,Burnley,49,SavedShot,0.09262174367904663,Charalampos Kostoulas,h,2,0,LeftFoot,OpenPlay,2,0,2,-2
28973,Brighton,Burnley,54,MissedShots,0.45702821016311646,Charalampos Kostoulas,h,2,0,LeftFoot,OpenPlay,2,0,2,-2
28973,Brighton,Burnley,55,BlockedShot,0.039515335112810135,Brajan Gruda,h,2,0,LeftFoot,OpenPlay,2,0,2,-2
28973,Brighton,Burnley,78,BlockedShot,0.04182976111769676,Pascal Groß,h,2,0,RightFoot,OpenPlay,2,0,2,-2
28973,Brighton,Burnley,83,ShotOnPost,0.070567786693573,Maxim De Cuyper,h,2,0,LeftFoot,DirectFreekick,2,0,2,-2
28973,Burnley,Brighton,46,SavedShot,0.05845271050930023,Lucas Pires,a,2,0,LeftFoot,OpenPlay,2,0,2,-2
28973,Burnley,Brighton,58,MissedShots,0.07472222298383713,Oliver Sonne,a,2,0,Head,OpenPlay,2,0,2,-2
28973,Burnley,Brighton,66,BlockedShot,0.02921495959162712,Loum Tchaouna,a,2,0,Head,FromCorner,2,0,2,-2
28973,Burnley,Brighton,66,MissedShots,0.049184560775756836,Jaidon Anthony,a,2,0,RightFoot,FromCorner,2,0,2,-2
28973,Burnley,Brighton,91,SavedShot,0.044413771480321884,Loum Tchaouna,a,2,0,LeftFoot,DirectFreekick,2,0,2,-2
28974,Everton,Brentford,3,SavedShot,0.046202097088098526,Dwight McNeil,h,2,4,LeftFoot,OpenPlay,0,0,0,0
28974,Everton,Brentford,4,BlockedShot,0.1340426206588745,James Tarkowski,h,2,4,Head,FromCorner,0,0,0,0
28974,Everton,Brentford,23,MissedShots,0.05658801645040512,Tim Iroegbunam,h,2,4,LeftFoot,OpenPlay,0,1,-1,1
28974,Everton,Brentford,29,SavedShot,0.01741771586239338,Thierno Barry,h,2,4,Head,OpenPlay,0,1,-1,1
28974,Everton,Brentford,31,BlockedShot,0.058210134506225586,Tyler Dibling,h,2,4,LeftFoot,OpenPlay,0,1,-1,1
28974,Everton,Brentford,49,BlockedShot,0.06614510715007782,Michael Keane,h,2,4,RightFoot,SetPiece,0,1,-1,1
28974,Everton,Brentford,59,BlockedShot,0.05651555210351944,Merlin Röhl,h,2,4,RightFoot,OpenPlay,0,3,-3,3
28974,Everton,Brentford,61,SavedShot,0.06159794330596924,James Tarkowski,h,2,4,Head,OpenPlay,0,3,-3,3
28974,Everton,Brentford,65,Goal,0.06619416922330856,Beto,h,2,4,Head,OpenPlay,0,3,-3,3
28974,Everton,Brentford,81,MissedShots,0.01312959659844637,Beto,h,2,4,RightFoot,OpenPlay,1,3,-2,2
28974,Everton,Brentford,83,BlockedShot,0.07605370879173279,James Garner,h,2,4,RightFoot,OpenPlay,1,3,-2,2
28974,Everton,Brentford,84,MissedShots,0.03259194642305374,Michael Keane,h,2,4,Head,OpenPlay,1,3,-2,2
28974,Everton,Brentford,87,BlockedShot,0.07138838618993759,Beto,h,2,4,RightFoot,OpenPlay,1,3,-2,2
28974,Everton,Brentford,90,Goal,0.2495822161436081,Thierno Barry,h,2,4,Head,OpenPlay,1,4,-3,3
28974,Brentford,Everton,10,Goal,0.4061294496059418,Thiago,a,2,4,RightFoot,OpenPlay,0,0,0,0
28974,Brentford,Everton,24,BlockedShot,0.1751522719860077,Thiago,a,2,4,LeftFoot,OpenPlay,0,1,-1,1
28974,Brentford,Everton,36,BlockedShot,0.11995872855186462,Kevin Schade,a,2,4,LeftFoot,OpenPlay,0,1,-1,1
28974,Brentford,Everton,42,SavedShot,0.3033722937107086,Kevin Schade,a,2,4,LeftFoot,OpenPlay,0,1,-1,1
28974,Brentford,Everton,46,SavedShot,0.3450525403022766,Thiago,a,2,4,RightFoot,OpenPlay,0,1,-1,1
28974,Brentford,Everton,49,Goal,0.5676066875457764,Nathan Collins,a,2,4,Head,FromCorner,0,1,-1,1
28974,Brentford,Everton,50,Goal,0.5653114318847656,Thiago,a,2,4,LeftFoot,OpenPlay,0,2,-2,2
28974,Brentford,Everton,56,MissedShots,0.008396605029702187,Mathias Jensen,a,2,4,RightFoot,OpenPlay,0,3,-3,3
28974,Brentford,Everton,65,MissedShots,0.011734365485608578,Vitaly Janelt,a,2,4,LeftFoot,OpenPlay,1,3,-2,2
28974,Brentford,Everton,68,SavedShot,0.13504071533679962,Thiago,a,2,4,RightFoot,OpenPlay,1,3,-2,2
28974,Brentford,Everton,87,Goal,0.41403934359550476,Thiago,a,2,4,RightFoot,OpenPlay,1,3,-2,2
28975,Fulham,Liverpool,16,Goal,0.21948546171188354,Harry Wilson,h,2,2,LeftFoot,OpenPlay,0,0,0,0
28975,Fulham,Liverpool,45,MissedShots,0.0841255709528923,Raúl Jiménez,h,2,2,RightFoot,OpenPlay,1,0,1,-1
28975,Fulham,Liverpool,69,BlockedShot,0.05615496262907982,Raúl Jiménez,h,2,2,Head,OpenPlay,1,1,0,0
28975,Fulham,Liverpool,71,BlockedShot,0.042607225477695465,Harry Wilson,h,2,2,LeftFoot,OpenPlay,1,1,0,0
28975,Fulham,Liverpool,72,MissedShots,0.026250848546624184,Raúl Jiménez,h,2,2,RightFoot,FromCorner,1,1,0,0
28975,Fulham,Liverpool,76,ShotOnPost,0.08005871623754501,Harry Wilson,h,2,2,LeftFoot,OpenPlay,1,1,0,0
28975,Fulham,Liverpool,79,BlockedShot,0.0784989669919014,Kevin,h,2,2,LeftFoot,OpenPlay,1,1,0,0
28975,Fulham,Liverpool,96,Goal,0.02200053632259369,Harrison Reed,h,2,2,RightFoot,OpenPlay,1,2,-1,1
28975,Liverpool,Fulham,4,BlockedShot,0.07980484515428543,Cody Gakpo,a,2,2,RightFoot,OpenPlay,0,0,0,0
28975,Liverpool,Fulham,5,BlockedShot,0.03693319484591484,Florian Wirtz,a,2,2,RightFoot,FromCorner,0,0,0,0
28975,Liverpool,Fulham,10,MissedShots,0.2980177104473114,Cody Gakpo,a,2,2,LeftFoot,OpenPlay,0,0,0,0
28975,Liverpool,Fulham,30,BlockedShot,0.16212277114391327,Curtis Jones,a,2,2,RightFoot,OpenPlay,1,0,1,-1
28975,Liverpool,Fulham,51,MissedShots,0.05452326312661171,Dominik Szoboszlai,a,2,2,RightFoot,DirectFreekick,1,0,1,-1
28975,Liverpool,Fulham,52,ShotOnPost,0.05629558861255646,Alexis Mac Allister,a,2,2,Head,FromCorner,1,0,1,-1
28975,Liverpool,Fulham,56,Goal,0.38544273376464844,Florian Wirtz,a,2,2,LeftFoot,OpenPlay,1,0,1,-1
28975,Liverpool,Fulham,62,MissedShots,0.015987718477845192,Cody Gakpo,a,2,2,RightFoot,OpenPlay,1,1,0,0
28975,Liverpool,Fulham,66,MissedShots,0.05535271763801575,Cody Gakpo,a,2,2,RightFoot,FromCorner,1,1,0,0
28975,Liverpool,Fulham,93,Goal,0.5743212103843689,Cody Gakpo,a,2,2,LeftFoot,OpenPlay,1,1,0,0
28976,Leeds,Manchester United,8,MissedShots,0.13528455793857574,Dominic Calvert-Lewin,h,1,1,RightFoot,OpenPlay,0,0,0,0
28976,Leeds,Manchester United,24,MissedShots,0.010198858566582203,James Justin,h,1,1,Head,FromCorner,0,0,0,0
28976,Leeds,Manchester United,31,MissedShots,0.02560020238161087,Brenden Aaronson,h,1,1,RightFoot,OpenPlay,0,0,0,0
28976,Leeds,Manchester United,34,ShotOnPost,0.09988249838352203,Dominic Calvert-Lewin,h,1,1,Head,OpenPlay,0,0,0,0
28976,Leeds,Manchester United,50,SavedShot,0.01923556998372078,Gabriel Gudmundsson,h,1,1,LeftFoot,OpenPlay,0,0,0,0
28976,Leeds,Manchester United,61,Goal,0.4134571850299835,Brenden Aaronson,h,1,1,LeftFoot,OpenPlay,0,0,0,0
28976,Leeds,Manchester United,69,SavedShot,0.11269532144069672,Noah Okafor,h,1,1,RightFoot,OpenPlay,1,1,0,0
28976,Leeds,Manchester United,87,MissedShots,0.07385092973709106,Joël Piroe,h,1,1,LeftFoot,OpenPlay,1,1,0,0
28976,Leeds,Manchester United,91,BlockedShot,0.051358092576265335,Joël Piroe,h,1,1,LeftFoot,FromCorner,1,1,0,0
28976,Leeds,Manchester United,93,MissedShots,0.02857491560280323,Anton Stach,h,1,1,RightFoot,OpenPlay,1,1,0,0
28976,Manchester United,Leeds,5,MissedShots,0.01710396632552147,Manuel Ugarte,a,1,1,Head,OpenPlay,0,0,0,0
28976,Manchester United,Leeds,15,BlockedShot,0.12483078241348267,Benjamin Sesko,a,1,1,RightFoot,OpenPlay,0,0,0,0
28976,Manchester United,Leeds,16,BlockedShot,0.013483071699738503,Manuel Ugarte,a,1,1,RightFoot,OpenPlay,0,0,0,0
28976,Manchester United,Leeds,21,BlockedShot,0.013228222727775574,Lisandro Martínez,a,1,1,LeftFoot,OpenPlay,0,0,0,0
28976,Manchester United,Leeds,30,MissedShots,0.050364721566438675,Diogo Dalot,a,1,1,LeftFoot,FromCorner,0,0,0,0
28976,Manchester United,Leeds,39,BlockedShot,0.03659554570913315,Casemiro,a,1,1,Head,FromCorner,0,0,0,0
28976,Manchester United,Leeds,39,SavedShot,0.5543789863586426,Leny Yoro,a,1,1,Head,FromCorner,0,0,0,0
28976,Manchester United,Leeds,40,MissedShots,0.0816253125667572,Matheus Cunha,a,1,1,RightFoot,FromCorner,0,0,0,0
28976,Manchester United,Leeds,41,BlockedShot,0.020631426945328712,Casemiro,a,1,1,RightFoot,OpenPlay,0,0,0,0
28976,Manchester United,Leeds,45,MissedShots,0.0598631426692009,Patrick Dorgu,a,1,1,LeftFoot,OpenPlay,0,0,0,0
28976,Manchester United,Leeds,51,MissedShots,0.10416220873594284,Manuel Ugarte,a,1,1,LeftFoot,OpenPlay,0,0,0,0
28976,Manchester United,Leeds,53,MissedShots,0.4123772978782654,Benjamin Sesko,a,1,1,Head,OpenPlay,0,0,0,0
28976,Manchester United,Leeds,64,Goal,0.04236411303281784,Matheus Cunha,a,1,1,RightFoot,OpenPlay,1,0,1,-1
28976,Manchester United,Leeds,73,MissedShots,0.411907434463501,Benjamin Sesko,a,1,1,RightFoot,OpenPlay,1,1,0,0
28976,Manchester United,Leeds,80,ShotOnPost,0.025180963799357414,Matheus Cunha,a,1,1,RightFoot,OpenPlay,1,1,0,0
28977,Manchester City,Chelsea,19,MissedShots,0.21427859365940094,Phil Foden,h,1,1,LeftFoot,OpenPlay,0,0,0,0
28977,Manchester City,Chelsea,25,MissedShots,0.034210726618766785,Nico O&#039;Reilly,h,1,1,Head,FromCorner,0,0,0,0
28977,Manchester City,Chelsea,27,BlockedShot,0.0549834780395031,Erling Haaland,h,1,1,Head,OpenPlay,0,0,0,0
28977,Manchester City,Chelsea,35,MissedShots,0.07417427003383636,Bernardo Silva,h,1,1,LeftFoot,OpenPlay,0,0,0,0
28977,Manchester City,Chelsea,37,SavedShot,0.060141559690237045,Erling Haaland,h,1,1,LeftFoot,OpenPlay,0,0,0,0
28977,Manchester City,Chelsea,38,ShotOnPost,0.08539386093616486,Erling Haaland,h,1,1,LeftFoot,OpenPlay,0,0,0,0
28977,Manchester City,Chelsea,39,MissedShots,0.04211235046386719,Mathis Cherki,h,1,1,RightFoot,OpenPlay,0,0,0,0
28977,Manchester City,Chelsea,41,Goal,0.06661173701286316,Tijjani Reijnders,h,1,1,LeftFoot,OpenPlay,0,0,0,0
28977,Manchester City,Chelsea,46,MissedShots,0.06949566304683685,Phil Foden,h,1,1,RightFoot,FromCorner,1,0,1,-1
28977,Manchester City,Chelsea,56,SavedShot,0.042214445769786835,Rúben Dias,h,1,1,Head,FromCorner,1,0,1,-1
28977,Manchester City,Chelsea,57,BlockedShot,0.11511638015508652,Erling Haaland,h,1,1,LeftFoot,OpenPlay,1,0,1,-1
28977,Manchester City,Chelsea,62,BlockedShot,0.05347190797328949,Erling Haaland,h,1,1,LeftFoot,OpenPlay,1,0,1,-1
28977,Manchester City,Chelsea,72,BlockedShot,0.0770532563328743,Jéremy Doku,h,1,1,RightFoot,OpenPlay,1,0,1,-1
28977,Manchester City,Chelsea,75,BlockedShot,0.04122878238558769,Mathis Cherki,h,1,1,RightFoot,OpenPlay,1,0,1,-1
28977,Chelsea,Manchester City,18,BlockedShot,0.10105033218860626,Estêvão,a,1,1,LeftFoot,OpenPlay,0,0,0,0
28977,Chelsea,Manchester City,48,MissedShots,0.6447110176086426,Pedro Neto,a,1,1,LeftFoot,OpenPlay,1,0,1,-1
28977,Chelsea,Manchester City,71,SavedShot,0.06955084949731827,Liam Delap,a,1,1,LeftFoot,OpenPlay,1,0,1,-1
28977,Chelsea,Manchester City,88,MissedShots,0.07968544214963913,Cole Palmer,a,1,1,RightFoot,OpenPlay,1,0,1,-1
28977,Chelsea,Manchester City,88,MissedShots,0.12343981862068176,Liam Delap,a,1,1,LeftFoot,OpenPlay,1,0,1,-1
28977,Chelsea,Manchester City,93,SavedShot,0.6677786111831665,Enzo Fernández,a,1,1,RightFoot,OpenPlay,1,1,0,0
28977,Chelsea,Manchester City,93,Goal,0.9518216252326965,Enzo Fernández,a,1,1,RightFoot,OpenPlay,1,0,1,-1
28977,Chelsea,Manchester City,96,MissedShots,0.044662412256002426,Enzo Fernández,a,1,1,LeftFoot,OpenPlay,1,1,0,0
28978,Everton,Wolverhampton Wanderers,7,MissedShots,0.03812668099999428,Tim Iroegbunam,h,1,1,RightFoot,OpenPlay,0,0,0,0
28978,Everton,Wolverhampton Wanderers,16,MissedShots,0.04044787958264351,Tim Iroegbunam,h,1,1,RightFoot,SetPiece,0,0,0,0
28978,Everton,Wolverhampton Wanderers,16,Goal,0.5859530568122864,Michael Keane,h,1,1,RightFoot,SetPiece,0,0,0,0
28978,Everton,Wolverhampton Wanderers,21,BlockedShot,0.026126645505428314,Dwight McNeil,h,1,1,LeftFoot,OpenPlay,1,0,1,-1
28978,Everton,Wolverhampton Wanderers,21,MissedShots,0.022621510550379753,Vitalii Mykolenko,h,1,1,LeftFoot,OpenPlay,1,0,1,-1
28978,Everton,Wolverhampton Wanderers,28,ShotOnPost,0.5499256253242493,Michael Keane,h,1,1,Head,SetPiece,1,0,1,-1
28978,Everton,Wolverhampton Wanderers,34,SavedShot,0.07719473540782928,James Garner,h,1,1,RightFoot,OpenPlay,1,0,1,-1
28978,Everton,Wolverhampton Wanderers,34,MissedShots,0.08271537721157074,Thierno Barry,h,1,1,OtherBodyPart,OpenPlay,1,0,1,-1
28978,Everton,Wolverhampton Wanderers,34,MissedShots,0.014088781550526619,Vitalii Mykolenko,h,1,1,LeftFoot,OpenPlay,1,0,1,-1
28978,Everton,Wolverhampton Wanderers,57,MissedShots,0.02373981662094593,Jack Grealish,h,1,1,RightFoot,OpenPlay,1,0,1,-1
28978,Everton,Wolverhampton Wanderers,66,BlockedShot,0.03765115141868591,Jack Grealish,h,1,1,RightFoot,FromCorner,1,0,1,-1
28978,Everton,Wolverhampton Wanderers,66,MissedShots,0.035918064415454865,Jack Grealish,h,1,1,RightFoot,FromCorner,1,0,1,-1
28978,Everton,Wolverhampton Wanderers,74,BlockedShot,0.12240494787693024,Vitalii Mykolenko,h,1,1,LeftFoot,OpenPlay,1,1,0,0
28978,Wolverhampton Wanderers,Everton,30,MissedShots,0.03417327627539635,Hugo Bueno,a,1,1,RightFoot,OpenPlay,1,0,1,-1
28978,Wolverhampton Wanderers,Everton,43,BlockedShot,0.015592481940984726,Hee-Chan Hwang,a,1,1,Head,OpenPlay,1,0,1,-1
28978,Wolverhampton Wanderers,Everton,44,MissedShots,0.023144211620092392,Hee-Chan Hwang,a,1,1,LeftFoot,OpenPlay,1,0,1,-1
28978,Wolverhampton Wanderers,Everton,46,SavedShot,0.07874172180891037,João Gomes,a,1,1,RightFoot,OpenPlay,1,0,1,-1
28978,Wolverhampton Wanderers,Everton,52,MissedShots,0.032473862171173096,Mateus Mané,a,1,1,RightFoot,OpenPlay,1,0,1,-1
28978,Wolverhampton Wanderers,Everton,63,BlockedShot,0.06662183254957199,Mateus Mané,a,1,1,RightFoot,FromCorner,1,0,1,-1
28978,Wolverhampton Wanderers,Everton,63,MissedShots,0.026387140154838562,Tolu Arokodare,a,1,1,Head,FromCorner,1,0,1,-1
28978,Wolverhampton Wanderers,Everton,64,SavedShot,0.04897218197584152,João Gomes,a,1,1,RightFoot,OpenPlay,1,0,1,-1
28978,Wolverhampton Wanderers,Everton,68,Goal,0.23827585577964783,Mateus Mané,a,1,1,RightFoot,OpenPlay,1,0,1,-1
28978,Wolverhampton Wanderers,Everton,91,SavedShot,0.02281157299876213,Hugo Bueno,a,1,1,RightFoot,OpenPlay,1,1,0,0
28978,Wolverhampton Wanderers,Everton,94,BlockedShot,0.028607720509171486,Tolu Arokodare,a,1,1,Head,OpenPlay,1,1,0,0
28978,Wolverhampton Wanderers,Everton,96,MissedShots,0.09748834371566772,Tolu Arokodare,a,1,1,Head,FromCorner,1,1,0,0
28979,Bournemouth,Tottenham,10,MissedShots,0.01696714013814926,Marcus Tavernier,h,3,2,LeftFoot,OpenPlay,0,1,-1,1
28979,Bournemouth,Tottenham,20,BlockedShot,0.040087684988975525,Evanilson,h,3,2,RightFoot,OpenPlay,0,1,-1,1
28979,Bournemouth,Tottenham,21,Goal,0.07423572242259979,Evanilson,h,3,2,Head,OpenPlay,0,1,-1,1
28979,Bournemouth,Tottenham,35,Goal,0.6548885703086853,Eli Junior Kroupi,h,3,2,LeftFoot,SetPiece,1,1,0,0
28979,Bournemouth,Tottenham,64,BlockedShot,0.06913010776042938,Enes Ünal,h,3,2,RightFoot,DirectFreekick,2,1,1,-1
28979,Bournemouth,Tottenham,69,MissedShots,0.12114076316356659,Enes Ünal,h,3,2,LeftFoot,OpenPlay,2,1,1,-1
28979,Bournemouth,Tottenham,84,BlockedShot,0.04416857287287712,David Brooks,h,3,2,LeftFoot,OpenPlay,2,2,0,0
28979,Bournemouth,Tottenham,84,BlockedShot,0.017628151923418045,Alex Scott,h,3,2,RightFoot,OpenPlay,2,2,0,0
28979,Bournemouth,Tottenham,93,BlockedShot,0.10187926143407822,Antoine Semenyo,h,3,2,LeftFoot,OpenPlay,2,2,0,0
28979,Bournemouth,Tottenham,93,MissedShots,0.03429792448878288,David Brooks,h,3,2,LeftFoot,OpenPlay,2,2,0,0
28979,Bournemouth,Tottenham,94,Goal,0.01998584344983101,Antoine Semenyo,h,3,2,RightFoot,OpenPlay,2,2,0,0
28979,Tottenham,Bournemouth,4,SavedShot,0.01392255537211895,Lucas Bergvall,a,3,2,RightFoot,OpenPlay,0,1,-1,1
28979,Tottenham,Bournemouth,4,Goal,0.041009411215782166,Mathys Tel,a,3,2,RightFoot,OpenPlay,0,0,0,0
28979,Tottenham,Bournemouth,16,BlockedShot,0.046447835862636566,Pedro Porro,a,3,2,RightFoot,OpenPlay,0,1,-1,1
28979,Tottenham,Bournemouth,18,MissedShots,0.020086057484149933,Cristian Romero,a,3,2,Head,FromCorner,0,1,-1,1
28979,Tottenham,Bournemouth,28,MissedShots,0.02977309562265873,Pedro Porro,a,3,2,RightFoot,OpenPlay,1,1,0,0
28979,Tottenham,Bournemouth,30,MissedShots,0.015819231048226357,Lucas Bergvall,a,3,2,RightFoot,OpenPlay,1,1,0,0
28979,Tottenham,Bournemouth,58,BlockedShot,0.07866767048835754,Xavi Simons,a,3,2,RightFoot,OpenPlay,2,1,1,-1
28979,Tottenham,Bournemouth,67,BlockedShot,0.053719304502010345,João Palhinha,a,3,2,RightFoot,OpenPlay,2,1,1,-1
28979,Tottenham,Bournemouth,68,ShotOnPost,0.4562876522541046,Richarlison,a,3,2,Head,FromCorner,2,1,1,-1
28979,Tottenham,Bournemouth,77,BlockedShot,0.0532647967338562,Cristian Romero,a,3,2,Head,FromCorner,2,1,1,-1
28979,Tottenham,Bournemouth,77,Goal,0.13334789872169495,João Palhinha,a,3,2,RightFoot,FromCorner,2,1,1,-1
28979,Tottenham,Bournemouth,82,MissedShots,0.011373990215361118,Wilson Odobert,a,3,2,RightFoot,SetPiece,2,2,0,0
28979,Tottenham,Bournemouth,82,SavedShot,0.41241157054901123,Micky van de Ven,a,3,2,Head,FromCorner,2,2,0,0
28979,Tottenham,Bournemouth,83,MissedShots,0.07421965897083282,Cristian Romero,a,3,2,Head,FromCorner,2,2,0,0
28979,Tottenham,Bournemouth,83,BlockedShot,0.15441486239433289,Richarlison,a,3,2,LeftFoot,OpenPlay,2,2,0,0
28979,Tottenham,Bournemouth,99,MissedShots,0.0384383462369442,Mathys Tel,a,3,2,LeftFoot,OpenPlay,3,2,1,-1
28980,Arsenal,Liverpool,9,BlockedShot,0.035645492374897,Leandro Trossard,h,0,0,RightFoot,OpenPlay,0,0,0,0
28980,Arsenal,Liverpool,17,SavedShot,0.0225673895329237,Bukayo Saka,h,0,0,LeftFoot,OpenPlay,0,0,0,0
28980,Arsenal,Liverpool,35,BlockedShot,0.05856594443321228,Leandro Trossard,h,0,0,RightFoot,OpenPlay,0,0,0,0
28980,Arsenal,Liverpool,38,BlockedShot,0.01754136197268963,Gabriel,h,0,0,Head,FromCorner,0,0,0,0
28980,Arsenal,Liverpool,43,SavedShot,0.05390014499425888,Declan Rice,h,0,0,RightFoot,OpenPlay,0,0,0,0
28980,Arsenal,Liverpool,43,BlockedShot,0.12332367151975632,Bukayo Saka,h,0,0,LeftFoot,OpenPlay,0,0,0,0
28980,Arsenal,Liverpool,90,SavedShot,0.1196771189570427,Gabriel Jesus,h,0,0,Head,OpenPlay,0,0,0,0
28980,Arsenal,Liverpool,90,SavedShot,0.02788679674267769,Gabriel Martinelli,h,0,0,RightFoot,OpenPlay,0,0,0,0
28980,Arsenal,Liverpool,96,MissedShots,0.24272382259368896,Gabriel,h,0,0,Head,FromCorner,0,0,0,0
28980,Liverpool,Arsenal,23,MissedShots,0.03330292925238609,Ryan Gravenberch,a,0,0,RightFoot,OpenPlay,0,0,0,0
28980,Liverpool,Arsenal,26,ShotOnPost,0.015916677191853523,Conor Bradley,a,0,0,RightFoot,OpenPlay,0,0,0,0
28980,Liverpool,Arsenal,26,BlockedShot,0.06226148456335068,Cody Gakpo,a,0,0,RightFoot,OpenPlay,0,0,0,0
28980,Liverpool,Arsenal,61,MissedShots,0.04220523312687874,Dominik Szoboszlai,a,0,0,RightFoot,DirectFreekick,0,0,0,0
28980,Liverpool,Arsenal,62,BlockedShot,0.02205275557935238,Dominik Szoboszlai,a,0,0,RightFoot,OpenPlay,0,0,0,0
28980,Liverpool,Arsenal,75,MissedShots,0.04799562320113182,Dominik Szoboszlai,a,0,0,RightFoot,OpenPlay,0,0,0,0
28980,Liverpool,Arsenal,76,BlockedShot,0.032801687717437744,Dominik Szoboszlai,a,0,0,RightFoot,OpenPlay,0,0,0,0
28980,Liverpool,Arsenal,81,MissedShots,0.06309668719768524,Dominik Szoboszlai,a,0,0,RightFoot,DirectFreekick,0,0,0,0
28981,Brentford,Sunderland,0,SavedShot,0.0506332702934742,Kevin Schade,h,3,0,LeftFoot,OpenPlay,0,0,0,0
28981,Brentford,Sunderland,20,MissedShots,0.13403046131134033,Thiago,h,3,0,LeftFoot,OpenPlay,0,0,0,0
28981,Brentford,Sunderland,25,BlockedShot,0.023294003680348396,Mathias Jensen,h,3,0,RightFoot,OpenPlay,0,0,0,0
28981,Brentford,Sunderland,26,BlockedShot,0.06209894269704819,Mathias Jensen,h,3,0,RightFoot,DirectFreekick,0,0,0,0
28981,Brentford,Sunderland,29,Goal,0.9037657976150513,Thiago,h,3,0,LeftFoot,OpenPlay,0,0,0,0
28981,Brentford,Sunderland,32,MissedShots,0.05439281836152077,Yehor Yarmolyuk,h,3,0,Head,FromCorner,1,0,1,-1
28981,Brentford,Sunderland,43,MissedShots,0.021929435431957245,Mathias Jensen,h,3,0,RightFoot,OpenPlay,1,0,1,-1
28981,Brentford,Sunderland,45,ShotOnPost,0.08256344497203827,Keane Lewis-Potter,h,3,0,RightFoot,DirectFreekick,1,0,1,-1
28981,Brentford,Sunderland,64,ShotOnPost,0.5065545439720154,Kevin Schade,h,3,0,RightFoot,OpenPlay,2,0,2,-2
28981,Brentford,Sunderland,64,Goal,0.5239807367324829,Thiago,h,3,0,Head,OpenPlay,1,0,1,-1
28981,Brentford,Sunderland,69,SavedShot,0.11243057250976562,Thiago,h,3,0,RightFoot,OpenPlay,2,0,2,-2
28981,Brentford,Sunderland,69,BlockedShot,0.0807742178440094,Mikkel Damsgaard,h,3,0,RightFoot,OpenPlay,2,0,2,-2
28981,Brentford,Sunderland,72,BlockedShot,0.016505397856235504,Kevin Schade,h,3,0,Head,FromCorner,3,0,3,-3
28981,Brentford,Sunderland,72,Goal,0.580595076084137,Yehor Yarmolyuk,h,3,0,RightFoot,FromCorner,2,0,2,-2
